7.358461229747704, 1.1474805353982862
17.935641476506916, 0.8539775127160714
29.562151353450158, 0.6630003633469314

8.06166684554281e-05, 0.000138582786196315
-122.44220784302028, -271.0855158650832
-7.549241129901211, -48.40035310235535
21.400601890126627, -17.687433113275734
2.554262703435017, -0.19710543406570089
3.976006716024658, -0.6724975057383411
6.692616855925232, 1.2948906584427122
17.794059792296427, 0.9936641188113938
29.50893088110242, 0.7730354466174189

6.218352806400752e-05, 0.00014382550909368234
-140.11746717389218, -310.221301684466
-8.644665636981735, -55.49104791121392
24.855273235689125, -20.514648624826552
0.13305062733156398, -0.4176635668797387
4.614195021599208, -0.44153983688480214
5.873337050796672, 1.4122684517495105
17.62983666974104, 1.1320857206348613
29.44744918081163, 0.8828541191704561

6.268891074075016e-05, 0.00014820064145267645
-157.7927007192505, -349.3570304146931
-9.739735791525309, -62.57946835667803
28.304546007673185, -23.337407793430344
2.5825428298359365, -3.6648467293513276
4.913558821050851, -0.1770580695991981
4.859383093226537, 1.4820140986128822
17.442582538954664, 1.2690276101057998
29.377674354601098, 0.9924241652339629

8.153723076696283e-05, 0.00015327328505583809
-175.46791396729031, -388.4927142062747
-10.834528066168053, -69.66610353706393
31.749659893308262, -26.156737596442245
4.687233141709338, -6.368686478479189
4.912332920661516, 0.09854310112224071
3.5706644934752436, 1.4653972102455572
17.231840833701384, 1.4042597241304444
29.29956998207947, 1.101712835105618

0.00012177052453078996, 0.00016172602661074635
-193.1431108213584, -427.62836170106294
-11.929096560096108, -76.75129991045053
35.191470312371536, -28.973345665288715
6.716737130242442, -8.969714894515965
4.6099215508302835, 0.36787352048520156
1.7958868039986269, 1.2331951934285872
16.997081334984088, 1.537533461491018
29.213095014464766, 1.2106867679087512

0.00016863512666881662, 0.00019869932131514367
-210.81829415694335, -466.7639792653309
-13.023480959068424, -83.83531189681798
38.63059268231942, -31.787740519735433
8.710333674765044, -11.522694278991413
3.9665001789679795, 0.6089044366350751
0.7015049138667927, -0.9016704629932072
16.73769201540721, 1.668577905920665
29.118203652380306, 1.3193119106858775

0.0001905546585656226, 0.0002160522669535695
-228.49346615361802, -505.899571724642
-14.117711242028607, -90.91833185272169
42.067484688189055, -34.60029999982444
10.68258782516869, -14.047414037914988
2.8638925286839902, 0.7750082862168127
2.8940758535406714, -1.4115839401968193
16.4529690423626, 1.797095288000059
29.014845205743807, 1.4275534335348847

0.0002683653763396757, 0.000242424062930527
-246.1686285029375, -545.0351428241107
-15.211810610332197, -98.0005087542094
45.50249603436678, -37.41131258462662
12.640614876171695, -16.553415703715373
0.812477333384594, 0.6240682736359464
4.348146263309501, -1.493281293180696
16.142104517889447, 1.9227554503987507
28.90296393674313, 1.5353756389742665

0.00019239974545731578, 0.0003298602059415395
-263.84378254406613, -584.1706955286736
-16.305797388911714, -105.08196033755635
48.935899989136814, -40.221003556188904
14.588450201649081, -19.046066491644112
2.086584829009374, -0.8426318197540085
5.465824644010296, -1.4546311877069513
15.804171348110863, 2.045189038153094
28.782498883029668, 1.642741866744929

0.00011273064338404687, 0.0003440311350522435
-281.5189293553353, -623.3062322257912
-17.399686304175912, -112.16278126826947
52.367914180505785, -43.02955222943027
16.52861225941986, -21.52869708772338
3.506422334810588, -0.7915333751939214
6.361800566099295, -1.3557602906976107
15.438104423479501, 2.163978999530613
28.653383654412256, 1.7496143933905426

6.32999583173248e-05, 0.0003508988135672299
-299.1940698178731, -662.4417548663077
-18.49348936883116, -119.24304880244716
55.79871476221031, -45.83710367872047
18.46278203064484, -24.00352132464648
4.344621315503327, -0.5980192256831521
7.089561732223937, -1.2205670271391817
15.042677282799993, 2.2786498676741735
28.515546225326904, 1.8559543269570322

3.402629724626041e-05, 0.00035484730372945645
-316.8692046609382, -701.5772650648375
-19.587216510368517, -126.32282681119361
59.22844633634965, -48.64377694528719
20.392139019259897, -26.472087604037444
4.803523771220976, -0.3502625133054772
7.679288156853242, -1.0613762085741696
14.61647270064041, 2.388654022373233
28.36890870877969, 1.9617214934357157

2.1490868022007363e-05, 0.00035745437375840107
-334.54433449493234, -740.7127641728398
-20.680876027495135, -133.4021687052346
62.657229073071, -51.44967092194037
22.31754355125858, -28.935522434682316
4.949237786672641, -0.07909035733558735
8.149788681945905, -0.8855746918799177
14.15784507374154, 2.4933537577425144
28.213387099760038, 2.066874312612872

2.472791628136641e-05, 0.0003596826975330925
-352.2194598359045, -779.8482533328787
-21.774474928115538, -140.48111960182527
66.08516392742484, -54.25486866239262
24.239642879269798, -31.39467155665285
4.7983999368799575, 0.19682831592722566
8.513419903046753, -0.6980789835609585
13.664871730371093, 2.5919974929953744
28.04889099026402, 2.1713696635206063

4.453738840949545e-05, 0.00036245673388408413
-369.89458112404907, -818.983733519569
-22.86801918394111, -147.5597179579815
69.51233653314239, -57.05944059595101
26.15893644948832, -33.85018644119149
4.331876786299531, 0.459225388476264
8.778451876690047, -0.5024461655281341
13.135288911222858, 2.6836876016306572
27.87532325394882, 2.2751627383164132

8.422066892790904e-05, 0.0003672279457776733
-387.569698737878, -858.1192055709636
-23.96151392525252, -154.6379968204079
72.93882015684521, -59.86344696534623
28.075817886119598, -36.30257977029376
3.4789740059538117, 0.6785603240547791
8.950317106024373, -0.3014475463566306
12.566406043726342, 2.767335950660624
27.692579697442728, 2.3782068831675742

0.00015419029073076627, 0.00037819672428582405
-405.2448130052351, -897.2546702129312
-25.05496359194298, -161.7159847952567
76.36467797240184, -62.666939702748934
29.99060301746158, -38.75226237958836
2.0206164577156236, 0.7675513520191884
9.03229873471485, -0.09740183438420465
11.954988481405094, 2.8416009207196136
27.500548674696976, 2.480453424509929

0.00020743300303778772, 0.0004630541769236518
-422.91992421195255, -936.3901280783266
-26.14837205211562, -168.79370680986543
79.78996483504065, -65.46996389258962
31.903549176600215, -41.199568645829295
0.9419368746582719, -0.6919001692476687
9.025898874528377, 0.1076061116405794
11.297093063010045, 2.9047956218477573
27.299110659428646, 2.5818514787127085

0.00011701476399411499, 0.0004868777971769116
-440.5950326087378, -975.5255797222352
-27.241742696258104, -175.87118471783248
83.21472868177253, -68.2725589258357
33.81486885194406, -43.644774409101615
2.903734306090473, -0.8711179377941015
8.930995134506832, 0.31155848706938544
10.587830549082776, 2.9547495682182765
27.088137764619994, 2.6823477430213907

7.009981960524796e-05, 0.0004958249300655556
-458.2701384167009, -1014.6610256342129
-28.335078512790954, -182.94843778457005
86.63901164882321, -71.07475942074922
35.72473956612583, -46.08810992287198
3.9838709219665613, -0.7367937203987106
8.745827768958016, 0.512351102868662
9.821010873407882, 2.988591889415542
26.8674932181171, 2.781886268054295

4.602351652418321e-05, 0.0005007524197290588
-475.94524183183967, -1053.7964662482143
-29.428382149240097, -190.02548308059542
90.06285097205874, -73.87659596466688
37.633311170205104, -48.52976940314047
4.616924457181675, -0.5155965881393433
8.466814871275556, 0.7076217083189135
8.988590602895789, 3.0023948703107135
26.637030804427418, 2.8804082106800446

3.9624238883645475e-05, 0.00050401277401909
-493.62034302870245, -1092.9319019507018
-30.52165596219876, -197.10233580283753
93.48627971909733, -76.67809571693688
39.540711326134264, -50.96991819606585
4.913323970824087, -0.25572192031331564
8.088144196235087, 0.8945196144287295
8.079764169271439, 2.990550466157762
26.39659423980263, 2.977851557295088

4.930974197224884e-05, 0.000506765151256648
-511.2954421634087, -1132.0673330873465
-31.61490205845891, -204.17900953921188
96.90932738954028, -79.47928290310615
41.447049692867765, -53.40869824438148
4.909777899134777, 0.020031670437852676
7.6010189540725435, 1.0693479357555613
7.07936390482024, 2.9445902864073417
26.146016475855433, 3.0741508151519836

7.539957649993636e-05, 0.0005099412412607396
-528.9705393761554, -1171.2027599685498
-32.70812232911988, -211.25551648807928
100.33202041084961, -82.28017922309692
43.352421167868954, -55.84623231599904
4.604568556383835, 0.29431864315466755
6.992285372594566, 1.2269372350870016
5.964776333118939, 2.850700170086594
25.885118925248836, 3.169236668019372

0.00012023655741803144, 0.000514737058614256
-546.6456347933117, -1210.3381828741055
-33.80131847806713, -218.3318676415111
103.75438255092494, -85.08080419074216
45.256908429126604, -58.28262731707918
3.9563101530450457, 0.5455870272652313
6.241806225351598, 1.3594111342239859
4.699199644830878, 2.6836187015924113
25.613710599423186, 3.263035590949492

0.00019026513630609703, 0.0005236456712541171
-564.3207285291784, -1249.4736020570904
-34.8944920458996, -225.40807293930303
107.17643526363074, -87.88117541808602
47.160583951583234, -60.71797691790673
2.8428668574699705, 0.7281453041171048
5.316899702017787, 1.4533784371143028
3.2137926054224266, 2.387558551336701
25.33158714627222, 3.3554694179848497

0.00031153160144155263, 0.0005494282094821537
-581.9958206874786, -1288.6090177471578
-35.98764443015269, -232.4841413991639
110.59819797994754, -90.68130885489853
49.06351162338788, -63.15236365603771
0.7436375866875539, 0.5908679928956968
4.1584214384483715, 1.4820889415835703
1.3420066057655058, 1.7802118841711205
25.038529773191552, 3.4464548554556496

0.00027138933563336233, 0.0006453889457984973
-599.6709113626243, -1327.7444301533383
-37.08077690248346, -239.56008122737
114.01968835470252, -93.48121899161062
50.96574805378396, -65.5858606369642
2.116222445420431, -0.8817441893022506
2.6338639495517535, 1.3740774853855364
-0.06050448522266567, -0.8956962872854233
24.734304034317866, 3.535902931655661

0.0002348915922517099, 0.0006753810567973717
-617.3460006407947, -1366.8798394664523
-38.17389062335167, -246.63589991330574
117.44092247678232, -96.28091903217938
52.867343640749525, -68.01853292145198
3.5176952959882795, -0.8490657896203904
0.19589575506819987, 0.6328479803214834
2.225557626362306, -2.106692780128402
24.418658458032997, 3.6237183736528924

0.00016483190750824246, 0.0007136140398767838
-635.0210886008745, -1406.0152458611465
-39.266986654618975, -253.71160431061602
120.86191504912564, -99.08042104209767
54.76834344944226, -70.45043866655583
4.3486834602452635, -0.6680572276069915
2.1110791993421483, -1.3006373845330816
3.89577938852957, -2.5341980770691195
24.091323032210752, 3.7097989081359355

0.000116823674989126, 0.0007235869926663428
-652.6961753152436, -1445.1506494976913
-40.36006597041371, -260.78720070719277
124.28267954356113, -101.87973607570223
56.66878794038197, -72.8816300709288
4.803831498484523, -0.427315586968541
3.7845290734977994, -1.484545540614255
5.273627437772056, -2.762470963344585
23.752007500753614, 3.794034464210857

9.033010197415149e-05, 0.000729406864855798
-670.3712608504857, -1484.2860505234949
-41.453129466537995, -267.8626948857886
127.70322833459947, -104.67887428615647
58.56871357727683, -75.31215416342035
4.947046603600707, -0.15827931794019712
5.02377090348224, -1.4867955874464052
6.467582331189284, -2.8924585624248462
23.40039943117268, 3.87630625612712

8.198885897939933e-05, 0.0007335278612328844
-688.0463452679791, -1523.4214490744685
-42.546177968647115, -274.9380921767214
131.12357281552244, -107.47784502087069
60.46815333762068, -77.74205346520188
4.793772752419792, 0.12021071468250434
6.00491264777526, -1.4104445874437188
7.528939831834099, -2.962450970255291
23.036162016760365, 3.956485728998246

9.168877435054927e-05, 0.0007373354653852404
-705.7214286244332, -1562.556845276169
-43.63921223938805, -282.0133975038796
134.54372349950833, -110.27665690461001
62.36713714416605, -80.17136654902039
4.323648383103065, 0.3901660434990445
6.799351149306698, -1.28948059552206
8.487106466399325, -2.9915224720182705
22.658931567121428, 4.034433338347314

0.00012233432535582077, 0.0007424568754311718
-723.3965109723492, -1601.6922392448412
-44.73223298465305, -289.0886154250254
137.9636901080531, -113.07531791215204
64.26569223156119, -82.60012851421274
3.4636356783632296, 0.6227951228359263
7.444908856950935, -1.1399499503830657
9.360939048134927, -2.990697606068088
22.268314632347064, 4.1099971315779396

0.00018445006642771618, 0.0007531720802465493
-741.0715923604223, -1640.8276310882986
-45.82524085907513, -296.1637501672198
141.38348164855253, -115.87383543203309
66.16384345951202, -85.02837139227803
1.9857548917572365, 0.7314373367231621
7.964352329126278, -0.9709358153977321
10.163453332814703, -2.9669857325797055
21.863884692852544, 4.183011091084854

0.00022479036213613572, 0.0008383853631170406
-758.7466728339084, -1679.9630209067423
-46.918236470874795, -303.23880565806644
144.8031064826063, -118.67221632266205
68.06161358157492, -87.45612449485415
1.0012288056487744, -0.7261752606416189
8.37236941120285, -0.7882364619554891
10.904114053540994, -2.925151511989571
21.445178329038658, 4.253293188052731

0.00012813909347181721, 0.0008631469528049713
-776.4217524349341, -1719.0984087934432
-48.01122038614718, -310.31378555334953
148.22257238634253, -121.4704669618739
69.95902347693286, -89.88341471364858
2.9217529863252634, -0.920121819270196
8.67874863452308, -0.5959047421073467
11.590075671966165, -2.8685986990457426
21.011690751511996, 4.320643080826808

7.362583807161655e-05, 0.000872869453228833
-794.0968312027796, -1758.2337948353777
-49.10419313266475, -317.388693261555
151.64188660385776, -124.26859329082413
71.85609235109926, -92.31026678010483
3.990604561749355, -0.8012053185388126
8.890003532483327, -0.3970007832065401
12.226910222319432, -2.799854406597904
20.56287059795202, 4.38483939173116

4.159785505611317e-05, 0.0008780995030278462
-811.7719091741308, -1797.3691791137696
-50.19715520326053, -324.46353196568475
155.06105589469274, -127.06660085298824
73.75283791040695, -94.73670349112805
4.61829908690739, -0.5896380913295409
9.010258505688558, -0.19400746105408156
12.819061402864953, -2.7208538631823385
20.09811387265619, 4.445636473851187

2.6925968974968497e-05, 0.0008812037596693027
-829.4469863833045, -1836.5045617046003
-51.29010705884611, -331.5383046427193
158.48008657612564, -129.86449482889628
75.64927651430891, -97.16274590602228
4.911549630956728, -0.3342935017281298
9.041734659414008, 0.010911873020272727
13.370141269523577, -2.633117236747946
19.616756774580107, 4.502760511255582

2.7919758472976952e-05, 0.0008833183086612357
-847.1220628624474, -1875.639942679053
-52.38304913111042, -338.6130140810259
161.89898456094795, -132.66228006715446
77.5454233088006, -99.5884135189556
4.905523637806141, -0.05830490479132052
8.984988918793448, 0.2157300814030593
13.88313180110202, -2.537864473009165
19.118067163208146, 4.555904785649438

4.472827893692489e-05, 0.0008853000382544851
-864.797138641711, -1914.7753221038718
-53.47598182493921, -345.68766289596454
165.31775539128878, -135.459961112221
79.44129234370455, -102.0137244105234
4.597340378074591, 0.22104372598734376
8.83897221586492, 0.41840154127301454
14.360526375151787, -2.4360926871192605
18.601234335346387, 4.6047238867449085

7.944074512295e-05, 0.000888188231311477
-882.4722137494145, -1953.9107000417794
-54.56890552058917, -352.7622535439087
168.73640426897512, -138.25754222933352
81.33689667610317, -104.43869538137724
3.9439889966705626, 0.48269334606452163
8.60092137418398, 0.6167029246171623
14.804431817183058, -2.328629970626859
18.065356680453927, 4.648826565528661

0.00013815241044860528, 0.0008941561928961265
-900.1472882122048, -1993.0460765517464
-55.66182057564613, -359.8367883348815
172.15493608284677, -141.05502742693469
83.23224846184148, -106.86334207041283
2.819115797910287, 0.6819254442120587
8.2660561459868, 0.8080345693497941
15.216643740839341, -2.2161738184560535
17.509426641433958, 4.687766823200289

0.00024751049302865446, 0.0009157773926160358
-917.8223620551585, -2032.181451689323
-56.75472732679235, -366.9112694439548
175.57335543338152, -143.85242047688814
85.12735903671359, -109.28767905960838
0.6663954655267846, 0.5562329846231043
7.826995334279481, 0.989129743089264
15.598703283817276, -2.0993192215575704
16.932312211219127, 4.721032676717069

0.00018531015413684942, 0.0010021292982853524
-935.497435301924, -2071.316825506831
-57.84762609140488, -373.9856989215624
178.99166665494417, -146.64972493274453
87.02223898870186, -111.71171996728411
2.1465439996115485, -0.9216682190469243
7.272698358057105, 1.155570459201826
15.951940545352395, -1.978579623402854
16.33273390266142, 4.748031815897474

0.000129782275010193, 0.0010175731370599646
-953.1725079748217, -2110.4521980537756
-58.94051716900406, -381.06007870284407
182.40987383593327, -149.44694414627364
88.91689822242962, -114.13547753128694
3.5288637982341724, -0.9067993933746902
6.586495409466788, 1.3008802368300991
16.2775083180626, -1.854402840337513
15.70923573786083, 4.768073049965824

0.00010331453690457814, 0.001026141675586667
-970.8475800949407, -2149.5875693767453
-60.033400842568504, -388.1344106161343
185.82798083705248, -152.2440812824669
90.81134601680182, -116.55896368339373
4.352012954157205, -0.7380900630580788
5.742124963585869, 1.4145908685039217
16.576408820348615, -1.727183398658984
15.060148404986153, 4.780342039060604

9.76310880029604e-05, 0.0010323475873862246
-988.5226516822289, -2188.7229395199956
-61.12627737973152, -395.2086963906769
189.2459913079181, -155.04113933316816
92.70559107668387, -118.98218961600811
4.80297530123659, -0.5042687599875081
4.694614675678901, 1.477359031337676
16.84951500123983, -1.597272206497159
14.38354165005982, 4.783868932519749

0.00011107931745303292, 0.0010383499048834059
-1006.1977227555747, -2227.858308525262
-62.21914703387071, -402.28293766366244
192.66390870217722, -157.83812112948146
94.59964157935121, -121.40516584208444
4.943417705016986, -0.23723337885048998
3.3539368770611304, 1.4448154029824585
17.09758759330652, -1.4649842385819092
13.6771616860294, 4.777484345375391

0.00014665486414985323, 0.001047421439479486
-1023.8727933328761, -2266.993676432275
-63.31201004510291, -409.35713598664756
196.08173629129672, -160.6350293530874
96.49350521632905, -123.82790224909623
4.7874909285949805, 0.04406537080225053
1.4633719730490837, 1.1513616024765785
17.32128888654165, -1.330604723629109
12.938347383826176, 4.759758196521535

0.0001755542253076484, 0.00108402357051482
-1041.5478634311169, -2306.129043278517
-64.40486664119412, -416.431292831425
199.4994771771604, -163.43186654658115
98.38718923116394, -126.25040814774589
4.313530545608292, 0.32187611184712706
1.1131572410261177, -1.0565701374953052
17.5211939130427, -1.1943941900083266
12.16391561272126, 4.728912592792246

0.00018956735801966567, 0.0010961627880990512
-1059.2229330664316, -2345.2644090998274
-65.49771703839207, -423.5054095953994
202.91713430359366, -166.2286351229299
100.28070045358919, -128.6726923160183
3.4460511983707907, 0.5681403881005209
3.1311699931763735, -1.4432201835333522
17.697799559005375, -1.0565926338506457
11.350000410571967, 4.6826940738512155

0.0002427792892819275, 0.001109301898015149
-1076.8980022541052, -2384.399773930006
-66.59056144218977, -430.57948760651965
206.33471046692725, -169.02533737413978
102.17404533049202, -131.0947630391041
1.9474817137434868, 0.6967234444753105
4.52401267383433, -1.503588629322852
17.851532009517197, -0.9174230196218254
10.491820812547521, 4.618179674078382

0.0002714994294315011, 0.001196684109280879
-1094.5730710087666, -2423.5351378013866
-67.68340004802775, -437.6535281278051
209.75220832569187, -171.82197547921174
104.06722995403533, -133.51662814564932
1.0593853457835738, -0.761881057369133
5.604778563872062, -1.4563769203311305
17.982752829194375, -0.7770942414001667
9.583333638257866, 4.531470043016689

0.0001713673410227075, 0.0012236855852810968
-1112.248139344259, -2462.6705007447054
-68.77623304193907, -444.72753236151186
213.16963040952888, -174.61855151145036
105.96026008724232, -135.93829504072698
2.939437510803078, -0.9702327370089338
6.474124674922317, -1.3531515656858022
18.091763859317584, -0.6358036646224607
8.616691652232124, 4.417178491258235

0.00011304075838588129, 0.0012353813817653767
-1129.9232072737818, -2501.8058627891533
-69.86906060114337, -451.80150145296994
216.5869791273935, -177.4150674451951
107.8531411873143, -138.35977073588572
3.9966302021476863, -0.8662218471228348
7.180785185731792, -1.215479989331076
18.178811193760854, -0.4937393533385612
7.581353854534509, 4.267525355961667

7.765938080106082e-05, 0.0012421791543017371
-1147.598274809983, -2540.9412239627122
-70.96188289459499, -458.87543649412146
220.00425677511316, -180.21152516202298
109.74587842691389, -140.78106187658216
4.618678716040413, -0.6639250813563401
7.7527690291819935, -1.054786011483088
18.244088419898056, -0.35108205098508627
6.462525711336694, 4.070595440770988

6.0113139494152156e-05, 0.0012465895980890735
-1165.27334196487, -2580.0765842919964
-72.05470008348954, -465.9493385267859
223.42146554236533, -183.00792645647118
111.63847671362605, -143.202174767258
4.908590725527157, -0.412809753203687
8.207707332051983, -0.878035473919112
18.287739080731413, -0.20800697755968817
5.23818013982236, 3.8065878797856816

5.872332960511379e-05, 0.0012498932464218918
-1182.9484087499002, -2619.211943802369
-73.14751232173182, -473.02320854568507
226.8386075191233, -185.80427304132735
113.53094070778447, -145.6231153943027
4.8999795518191585, -0.1363054463374042
8.557238402630462, -0.6899239466318021
18.309858455558803, -0.0646854923485412
3.8726829146624344, 3.4383374862551093

7.37390758791901e-05, 0.0012531791365773279
-1200.6234751760458, -2658.347302518152
-74.24031975636817, -480.09704750123944
230.2556847016209, -188.60056655251998
115.42327483882244, -148.0438894471147
4.588788165689886, 0.14839297884451624
8.80915197503719, -0.4938845911514837
18.310494722914864, 0.07871333556012697
2.300943799958451, 2.8803196825169026

0.0001075634995710918, 0.0012582415738505359
-1218.2985412538603, -2697.482660462641
-75.33312252798912, -487.17085630215865
233.67269899787775, -191.3968085536529
117.31548332029321, -150.4645023374454
3.9303552350869153, 0.4207513735729083
8.968531110743244, -0.2926177252762536
18.2896495396973, 0.2220212106503298
0.3884422304009171, 1.8299968892968388

0.0001622817206427376, 0.0012710681013362833
-1235.973606993322, -2736.618017657956
-76.42592077110112, -494.24463581784903
237.08965223282237, -194.19300054020752
119.20757016368779, -152.8849592171928
2.79397675855151, 0.637077780079307
9.038381865453582, -0.08840325028327874
18.247278052735417, 0.36506911317741136
-0.26264146806279787, -1.2220370917901555

0.0002626737328255802, 0.0012955626303139743
-1253.6486724040349, -2775.7533741253774
-77.51871461447294, -501.31838688064744
240.50654615305046, -196.98914394344376
121.09953919116415, -155.30526499479015
0.5833033823569023, 0.5209719647638112
9.019965546627645, 0.11669052106171812
18.183288344842016, 0.5076857853409164
1.7728388444973162, -2.6435084623144958

0.0001839363293209507, 0.0013833551574592737
-1271.323737495204, -2814.888729885344
-78.61150418145762, -508.3921102879007
243.923382431244, -199.7852401340257
122.99139404728872, -157.7254243503228
2.1751274226304673, -0.962875030662995
8.912929314421513, 0.32064397415909
18.097540280969543, 0.649696161623044
3.4280392650067504, -3.2948659777784717

0.00011804080539251623, 0.0013999052900162178
-1288.9988022756954, -2854.024084957419
-79.7042895902915, -515.4658068038973
247.34016267028767, -202.5812904253972
124.8831382098825, -160.1454417494865
3.5386340385160904, -0.9653277922848225
8.715269315551193, 0.5213325647360239
17.989843715082213, 0.7909197124696485
4.846481184482657, -3.7069987111866087

8.009873307112236e-05, 0.0014086270184736052
-1306.6738667539626, -2893.159439360261
-80.79707095437399, -522.5394771616716
250.75688840709668, -205.37729607692242
126.77477500005007, -162.56532145650104
4.353933967989691, -0.8085174405763066
8.423118584362715, 0.7163500378042039
17.859956159114127, 0.9311686650887606
6.1085443528621335, -3.997038403918256

6.152022345095427e-05, 0.0014139216263536153
-1324.3489309380973, -2932.2947931118556
-81.88984838252738, -529.6131220646863
254.17356111619307, -208.1732582968161
128.66630759146258, -164.98506754606095
4.800672750693522, -0.5813136699820504
8.03030038758134, 0.9027664313218943
17.70757973744229, 1.0702460417860096
7.2562871623666005, -4.21141497419833

5.9536227537419245e-05, 0.0014174489834905715
-1342.0239948359003, -2971.43014622947
-82.98262197924011, -536.6867421883993
257.5901822130363, -210.96917824487906
130.55773901896478, -167.40468391441362
4.938337134616198, -0.3160843335074983
7.527508880274328, 1.0767457811988066
17.53235728283275, 1.207943445124988
8.314897569573922, -4.373675750688016

7.368762382163241e-05, 0.001420229976832408
-1359.6990584548655, -3010.565498729812
-84.07539184489406, -543.7603381817341
261.0067530571369, -213.76505703504924
132.44907218656317, -169.8241742896385
4.7798494526980635, -0.03185617150871543
6.900811834938227, 1.2328659313989743
17.33386746669904, 1.3440385230540857
9.300927054872513, -4.497556756632949

0.00010534671834729962, 0.0014232384607670593
-1377.3741218022126, -3049.7008506287375
-85.16815807597662, -550.8339106684492
264.42327495496954, -216.5608957377903
134.34030987484493, -172.24354224119418
4.302265896152783, 0.2539472823025084
6.128753144717005, 1.362753882233947
17.11161879377827, 1.4782920233520729
10.225983377246102, -4.5918360864920515

0.0001587146068853683, 0.0014279961694350616
-1395.0491848849044, -3088.8362019415704
-86.26092076528, -557.907460248423
267.83974916269324, -219.35669538232494
136.23145474788132, -174.6627911887994
3.427641198013723, 0.5141033751816511
5.176104824416636, 1.4519092767177872
16.865042235640832, 1.6104443227438374
11.09860578419711, -4.662496910216693

0.0002465142323922065, 0.0014390161745862582
-1412.7242477095535, -3127.9715526830555
-87.35368000208688, -564.9809874988607
271.2561768887078, -222.15245695872716
138.122509359653, -177.08192441070076
1.9084696346238508, 0.6631888298435361
3.9777508165376205, 1.4705002398866351
16.593482208228128, 1.7402112839799964
11.92530960660819, -4.713818258601504

0.00030562603354277075, 0.001529042681894764
-1430.3993102825784, -3167.1069028674083
-88.44643587234611, -572.0544929754149
274.6725592960406, -224.94818141988316
140.01347616003758, -179.50094505137372
1.1131973138528781, -0.7979293789533608
2.380971428469496, 1.3336601233487857
16.29618550132844, 1.8672792484009362
12.711210843007718, -4.748976758536433

0.0002537574183877641, 0.001577282352068207
-1448.0743726101603, -3206.242252508332
-89.5391884588359, -579.1279772132577
278.0888975045941, -227.74386968333113
141.9043575003983, -181.9198561287093
2.955200456709931, -1.0210724165922962
-0.24481169579786477, -0.015238987933523306
15.972287605937996, 1.991298904511661
13.460420897873075, -4.770402001867256

0.0001650749667658138, 0.001610408193749479
-1465.7494346982553, -3245.377601619114
-90.63193784131833, -586.2014407280618
281.5051925932502, -230.53952263298885
143.79515563880082, -184.33866054072385
4.0009487395057235, -0.931650608565543
2.378725933347606, -1.3516346373908221
15.620795889704523, 2.1118777081784708
14.17630759581488, -4.779998154228012

0.00011172993633368378, 0.0016216071813256736
-1483.4244965526027, -3284.5129502123473
-91.72468409668402, -593.2748840169495
284.92144560185056, -233.3351411207762
145.68587274488803, -186.75736107183178
4.617368644918537, -0.738400169461103
3.971769762363245, -1.5005072062684426
15.240568809666563, 2.2285703946073796
14.861674357344267, -4.779288401395077

7.991189929259292e-05, 0.0016279696147236905
